Security,NDDUUS Index,MXUS Index,SPBDUB3T Index
8/6/1999,2729.031,1266.89,159.81
8/9/1999,2718.719,1262.09,159.864
8/10/1999,2687.998,1247.79,159.883
8/11/1999,2730.389,1267.19,159.911
8/12/1999,2721.823,1263.17,159.946
8/13/1999,2782.913,1291.48,159.981
8/16/1999,2792.322,1295.82,160.041
8/17/1999,2819.198,1308.28,160.059
8/18/1999,2792.563,1295.82,160.086
8/19/1999,2772.523,1286.51,160.106
8/20/1999,2802.303,1300.33,160.096
8/23/1999,2857.189,1325.79,160.139
8/24/1999,2867.391,1330.52,160.148
8/25/1999,2905.195,1348,160.175
8/26/1999,2864.349,1329.04,160.196
8/27/1999,2836.113,1315.86,160.207
8/30/1999,2785.473,1292.26,160.276
8/31/1999,2769.979,1285.06,160.308
9/1/1999,2787.954,1293.18,160.337
9/2/1999,2765.189,1282.61,160.362
9/3/1999,2849.206,1321.57,160.382
9/6/1999,2849.206,1321.57,
9/7/1999,2835.763,1315.27,160.479
9/8/1999,2821.291,1308.48,160.502
9/9/1999,2828.697,1311.92,160.524
9/10/1999,2838.36,1316.4,160.558
9/13/1999,2820.938,1308.09,160.612
9/14/1999,2805.254,1300.81,160.634
9/15/1999,2766.322,1282.73,160.653
9/16/1999,2767.656,1283.3,160.683
9/17/1999,2800.979,1298.74,160.691
9/20/1999,2800.577,1298.53,160.75
9/21/1999,2743.97,1272.29,160.773
9/22/1999,2748.841,1274.52,160.78
9/23/1999,2683.927,1244.42,160.802
9/24/1999,2682.229,1243.63,160.826
9/27/1999,2690.693,1247.56,160.886
9/28/1999,2691.311,1247.58,160.905
9/29/1999,2659.459,1232.75,160.93
9/30/1999,2687.155,1245.59,160.945
10/1/1999,2685.114,1244.64,160.963
10/4/1999,2729.456,1265.16,161.03
10/5/1999,2726.01,1263.52,161.046
10/6/1999,2776.125,1286.62,161.076
10/7/1999,2762.137,1280.12,161.097
10/8/1999,2798.669,1297.05,161.118
10/11/1999,2797.003,1296.28,
10/12/1999,2746.182,1272.72,161.198
10/13/1999,2687.718,1245.57,161.211
10/14/1999,2691.196,1247.18,161.231
10/15/1999,2613.303,1211.08,161.246
10/18/1999,2627.858,1217.82,161.303
10/19/1999,2646.771,1226.58,161.32
10/20/1999,2700.878,1251.6,161.34
10/21/1999,2693.256,1248.06,161.358
10/22/1999,2728.149,1264.22,161.392
10/25/1999,2712.947,1257.17,161.461
10/26/1999,2691.194,1247.09,161.478
10/27/1999,2720.193,1260.46,161.498
10/28/1999,2814.891,1304.19,161.528
10/29/1999,2861.42,1325.74,161.545
11/1/1999,2843.434,1317.4,161.602
11/2/1999,2828.915,1310.66,161.624
11/3/1999,2841.403,1316.33,161.645
11/4/1999,2857.074,1323.57,161.663
11/5/1999,2873.511,1331.18,161.676
11/8/1999,2890.266,1338.86,161.721
11/9/1999,2864.498,1326.71,161.741
11/10/1999,2877.795,1332.78,161.758
11/11/1999,2894.183,1340.37,
11/12/1999,2923.76,1353.96,161.801
11/15/1999,2918.248,1351.38,161.865
11/16/1999,2971.396,1375.95,161.883
11/17/1999,2950.298,1366.04,161.915
11/18/1999,2982.465,1380.93,161.947
11/19/1999,2978.359,1379.03,161.978
11/22/1999,2983.785,1381.53,162.042
11/23/1999,2954.546,1367.95,162.054
11/24/1999,2981.049,1380.22,162.069
11/25/1999,2981.049,1380.22,
11/26/1999,2980.469,1379.88,162.112
11/29/1999,2962.024,1371.18,162.176
11/30/1999,2922.436,1352.84,162.21
12/1/1999,2947.318,1364.13,162.235
12/2/1999,2972.558,1375.82,162.265
12/3/1999,3023.775,1399.52,162.283
12/6/1999,3007.278,1391.88,162.352
12/7/1999,2983.487,1380.85,162.367
12/8/1999,2974.086,1376.42,162.398
12/9/1999,2991.477,1384.46,162.419
12/10/1999,3007.69,1391.96,162.437
12/13/1999,3009.657,1392.67,162.489
12/14/1999,2982.018,1379.87,162.511
12/15/1999,3008.2,1391.96,162.541
12/16/1999,3022.254,1398.4,162.558
12/17/1999,3028.202,1401.15,162.57
12/20/1999,3030.242,1402.06,162.621
12/21/1999,3052.702,1412.45,162.651
12/22/1999,3061.159,1416.22,162.682
12/23/1999,3106.72,1437.29,162.726
12/24/1999,3106.72,1437.29,
12/27/1999,3099.203,1433.81,162.825
12/28/1999,3102.77,1435.46,162.864
12/29/1999,3117.37,1442.08,162.929
12/30/1999,3117.792,1442.27,162.95
12/31/1999,3125.557,1445.86,
1/3/2000,3105.75,1436.68,162.981
1/4/2000,2981.371,1379.11,163.007
1/5/2000,2989.323,1382.71,163.029
1/6/2000,2964.207,1370.89,163.058
1/7/2000,3066.638,1418.26,163.088
1/10/2000,3104.577,1435.81,163.154
1/11/2000,3062.075,1416.11,163.169
1/12/2000,3044.378,1407.87,163.189
1/13/2000,3084.818,1426.57,163.22
1/14/2000,3113.915,1440.03,163.242
1/17/2000,3113.915,1440.03,
1/18/2000,3089.628,1428.79,163.333
1/19/2000,3094.48,1430.98,163.366
1/20/2000,3068.556,1418.98,163.398
1/21/2000,3061.503,1415.72,163.422
1/24/2000,2979.219,1377.67,163.486
1/25/2000,2997.072,1385.93,163.5
1/26/2000,2982.647,1379.22,163.519
1/27/2000,2970.838,1373.7,163.543
1/28/2000,2890.575,1336.51,163.554
1/31/2000,2956.743,1367.1,163.628
2/1/2000,2996.133,1385.31,163.655
2/2/2000,2991.584,1383.12,163.688
2/3/2000,3025.369,1398.64,163.721
2/4/2000,3021.63,1396.9,163.74
2/7/2000,3023.675,1397.83,163.819
2/8/2000,3054.308,1411.95,163.848
2/9/2000,2987.527,1380.83,163.882
2/10/2000,2994.359,1383.98,163.901
2/11/2000,2935.763,1356.78,163.924
2/14/2000,2943.051,1360.1,163.997
2/15/2000,2963.341,1369.47,164.003
2/16/2000,2925.335,1351.77,164.019
2/17/2000,2923.205,1350.77,164.044
2/18/2000,2837.776,1311.29,164.066
2/21/2000,2837.776,1311.29,
2/22/2000,2847.843,1315.93,164.167
2/23/2000,2869.76,1325.98,164.192
2/24/2000,2857.694,1320.39,164.216
2/25/2000,2814.124,1300.18,164.237
2/28/2000,2846.052,1314.81,164.312
2/29/2000,2886.054,1333.28,164.34
3/1/2000,2908.224,1343.29,164.374
3/2/2000,2922.932,1350.08,164.4
3/3/2000,2979.376,1376.15,164.418
3/6/2000,2935.179,1355.6,164.494
3/7/2000,2857.996,1319.95,164.523
3/8/2000,2882.805,1331.31,164.55
3/9/2000,2951.445,1363,164.579
3/10/2000,2934.115,1354.99,164.598
3/13/2000,2915.731,1346.38,164.673
3/14/2000,2868.214,1324.43,164.704
3/15/2000,2936.284,1355.83,164.736
3/16/2000,3075.859,1420.11,164.764
3/17/2000,3086.309,1424.94,164.78
3/20/2000,3076.208,1420.25,164.85
3/21/2000,3155.819,1457.01,164.875
3/22/2000,3173.472,1465.15,164.904
3/23/2000,3233.852,1493.03,164.925
3/24/2000,3233.041,1492.65,164.945
3/27/2000,3226.662,1489.71,165.027
3/28/2000,3194.418,1474.82,165.052
3/29/2000,3196.53,1475.65,165.078
3/30/2000,3153.317,1455.68,165.107
3/31/2000,3173.6,1465.05,165.133
4/3/2000,3192.528,1473.78,165.215
4/4/2000,3174.572,1465.45,165.242
4/5/2000,3157.573,1457.52,165.269
4/6/2000,3182.782,1468.97,165.292
4/7/2000,3211.15,1482.06,165.321
4/10/2000,3190.718,1472.63,165.403
4/11/2000,3182.428,1468.75,165.432
4/12/2000,3115.275,1437.71,165.463
4/13/2000,3058.666,1411.58,165.496
4/14/2000,2875.909,1327.24,165.524
4/17/2000,2973.535,1372.3,165.603
4/18/2000,3056.379,1410.47,165.631
4/19/2000,3021.019,1394.14,165.662
4/20/2000,3038.042,1401.98,165.693
4/21/2000,3038.042,1401.98,
4/24/2000,3026.621,1396.71,165.801
4/25/2000,3119.622,1439.63,165.825
4/26/2000,3088.176,1425.04,165.867
4/27/2000,3095.892,1428.5,165.903
4/28/2000,3069.683,1416.34,165.915
5/1/2000,3098.467,1429.62,165.982
5/2/2000,3054.015,1409.11,166.04
5/3/2000,2989.679,1379.31,166.06
5/4/2000,2975.883,1372.94,166.083
5/5/2000,3020.892,1393.69,166.093
5/8/2000,3004.75,1386.2,166.15
5/9/2000,2981.813,1375.57,166.171
5/10/2000,2923.3,1348.45,166.202
5/11/2000,2976.819,1372.91,166.234
5/12/2000,3003.062,1384.99,166.27
5/15/2000,3068.74,1415.25,166.347
5/16/2000,3093.976,1426.88,166.364
5/17/2000,3050.715,1406.83,166.411
5/18/2000,3025.372,1395.13,166.457
5/19/2000,2969.94,1369.52,166.505
5/22/2000,2954.597,1362.45,166.564
5/23/2000,2900.614,1337.55,166.585
5/24/2000,2950.259,1360.4,166.619
5/25/2000,2911.095,1342.32,166.664
5/26/2000,2903.164,1338.59,166.67
5/29/2000,2903.164,1338.59,
5/30/2000,2992.864,1379.85,166.792
5/31/2000,2988.374,1377.57,166.859
6/1/2000,3044.458,1403.41,166.87
6/2/2000,3100.781,1429.38,166.857
6/5/2000,3083.905,1421.58,166.913
6/6/2000,3064.241,1412.52,166.921
6/7/2000,3095.09,1426.64,166.969
6/8/2000,3073.738,1416.79,166.986
6/9/2000,3057.816,1409.45,167.02
6/12/2000,3034.072,1398.49,167.103
6/13/2000,3079.468,1419.28,167.133
6/14/2000,3081.075,1419.98,167.16
6/15/2000,3100.232,1428.81,167.187
6/16/2000,3066.921,1413.33,167.209
6/19/2000,3111.455,1433.83,167.288
6/20/2000,3094.198,1425.88,167.323
6/21/2000,3102.65,1429.77,167.35
6/22/2000,3050.889,1405.88,167.375
6/23/2000,3029.489,1396.01,167.386
6/26/2000,3050.793,1405.83,167.465
6/27/2000,3043.639,1402.53,167.49
6/28/2000,3055.067,1407.73,167.521
6/29/2000,3034.965,1398.46,167.543
6/30/2000,3058.548,1409.31,167.566
7/3/2000,3085.535,1421.65,167.634
7/4/2000,3085.535,1421.65,
7/5/2000,3040.664,1400.77,167.687
7/6/2000,3059.937,1409.51,167.699
7/7/2000,3103.247,1429.46,167.721
7/10/2000,3095.473,1425.88,167.792
7/11/2000,3103.486,1429.53,167.817
7/12/2000,3126.263,1439.96,167.835
7/13/2000,3129.763,1441.56,167.858
7/14/2000,3155.207,1453.27,167.888
7/17/2000,3156.972,1454.09,167.969
7/18/2000,3124.238,1439,167.993
7/19/2000,3106.635,1430.88,168.018
7/20/2000,3136.206,1444.45,168.045
7/21/2000,3098.794,1427.22,168.081
7/24/2000,3067.039,1412.54,168.157
7/25/2000,3080.729,1418.85,168.188
7/26/2000,3033.583,1397.11,168.22
7/27/2000,3042.249,1401.03,168.241
7/28/2000,2985.823,1375.01,168.271
7/31/2000,3002.69,1382.78,168.354
8/1/2000,3021.294,1391.35,168.379
8/2/2000,3023.263,1392.18,168.4
8/3/2000,3047.873,1403.39,168.432
8/4/2000,3067.694,1417.28,168.455
8/7/2000,3094.226,1424.72,168.54
8/8/2000,3103.114,1428.75,168.572
8/9/2000,3080.572,1418.29,168.604
8/10/2000,3055.673,1406.67,168.626
8/11/2000,3077.196,1416.53,168.648
8/14/2000,3116.451,1434.56,168.739
8/15/2000,3100.667,1427.27,168.767
8/16/2000,3092.004,1423.14,168.799
8/17/2000,3117.593,1434.91,168.828
8/18/2000,3105.886,1429.47,168.859
8/21/2000,3123.857,1437.74,168.945
8/22/2000,3119.925,1435.93,168.977
8/23/2000,3137.197,1443.82,169.003
8/24/2000,3141.46,1445.78,169.031
8/25/2000,3140.128,1445.15,169.06
8/28/2000,3157.579,1453.17,169.141
8/29/2000,3151.21,1450.16,169.169
8/30/2000,3134.373,1442.13,169.2
8/31/2000,3158.751,1453.34,169.231
9/1/2000,3162.52,1455.06,169.268
9/4/2000,3162.52,1455.06,
9/5/2000,3135.476,1442.61,169.389
9/6/2000,3102.364,1427.31,169.425
9/7/2000,3118.305,1434.64,169.454
9/8/2000,3104.785,1428.41,169.495
9/11/2000,3094.115,1423.49,169.585
9/12/2000,3079.523,1416.78,169.617
9/13/2000,3082.835,1418.07,169.649
9/14/2000,3073.495,1413.76,169.668
9/15/2000,3041.874,1399.22,169.698
9/18/2000,2998.864,1379.4,169.783
9/19/2000,3030.636,1394.02,169.807
9/20/2000,3014.514,1386.58,169.842
9/21/2000,3014.927,1386.74,169.876
9/22/2000,3015.45,1386.98,169.904
9/25/2000,2993.995,1377.11,169.987
9/26/2000,2967.695,1365.01,170.015
9/27/2000,2966.367,1364.26,170.043
9/28/2000,3028.424,1392.8,170.066
9/29/2000,2985.685,1373.02,170.1
10/2/2000,2978.123,1369.54,170.189
10/3/2000,2953.599,1358.24,170.22
10/4/2000,2974.384,1367.67,170.248
10/5/2000,2975.782,1368.11,170.269
10/6/2000,2925.419,1344.96,170.295
10/9/2000,2908.575,1337.21,170.295
10/10/2000,2878.694,1323.43,170.409
10/11/2000,2822.527,1297.54,170.443
10/12/2000,2748.928,1263.68,170.479
10/13/2000,2836.35,1303.87,170.504
10/16/2000,2833.464,1302.55,170.582
10/17/2000,2784.353,1279.95,170.613
10/18/2000,2770.911,1273.71,170.64
10/19/2000,2863.484,1316.26,170.663
10/20/2000,2876.295,1322.15,170.692
10/23/2000,2878.67,1323.24,170.775
10/24/2000,2885.577,1326.42,170.801
10/25/2000,2830.742,1301.19,170.827
10/26/2000,2834.23,1302.79,170.854
10/27/2000,2864.582,1316.69,170.888
10/30/2000,2897.824,1331.89,170.971
10/31/2000,2963.238,1361.95,170.999
11/1/2000,2951.289,1356.38,171.027
11/2/2000,2971.289,1365.48,171.054
11/3/2000,2965.399,1362.76,171.079
11/6/2000,2977.422,1368.28,171.164
11/7/2000,2978.66,1368.82,171.197
11/8/2000,2932.816,1347.68,171.233
11/9/2000,2913.723,1338.73,171.263
11/10/2000,2840.6,1305.13,171.295
11/13/2000,2808.351,1290.21,171.386
11/14/2000,2875.23,1320.88,171.415
11/15/2000,2889.734,1327.41,171.445
11/16/2000,2856.683,1312.22,171.48
11/17/2000,2847.477,1307.94,171.513
11/20/2000,2790.085,1281.58,171.602
11/21/2000,2795.674,1284.08,171.634
11/22/2000,2741.101,1259.01,171.664
11/23/2000,2741.101,1259.01,
11/24/2000,2784.654,1279,171.727
11/27/2000,2799.252,1285.7,171.822
11/28/2000,2771.483,1272.86,171.856
11/29/2000,2787.754,1280.07,171.893
11/30/2000,2729.012,1253.1,171.919
12/1/2000,2725.93,1251.68,171.952
12/4/2000,2744.598,1260.25,172.047
12/5/2000,2851.658,1309.41,172.082
12/6/2000,2799.348,1285.21,172.114
12/7/2000,2782.088,1277.28,172.145
12/8/2000,2840.039,1303.87,172.178
12/11/2000,2866.552,1316.03,172.268
12/12/2000,2852.739,1309.69,172.296
12/13/2000,2832.931,1300.37,172.328
12/14/2000,2791.837,1281.49,172.359
12/15/2000,2725.174,1250.88,172.4
12/18/2000,2745.539,1260.21,172.497
12/19/2000,2707.464,1242.73,172.543
12/20/2000,2613.616,1199.61,172.589
12/21/2000,2635.655,1209.71,172.689
12/22/2000,2697.75,1238.21,172.773
12/25/2000,2697.75,1238.21,
12/26/2000,2715.461,1246.34,172.773
12/27/2000,2741.817,1258.23,172.8
12/28/2000,2752.324,1263.03,172.786
12/29/2000,2723.625,1249.86,172.812
1/1/2001,2723.625,1249.86,
1/2/2001,2651.476,1216.75,172.916
1/3/2001,2784.465,1277.65,172.97
1/4/2001,2752.528,1262.98,173.059
1/5/2001,2678.924,1229.21,173.125
1/8/2001,2672.651,1226.2,173.189
1/9/2001,2688.082,1233.25,173.206
1/10/2001,2713.941,1245.07,173.225
1/11/2001,2740.529,1257.26,173.251
1/12/2001,2725.463,1250.35,173.283
1/15/2001,2725.463,1250.35,
1/16/2001,2746.05,1259.71,173.377
1/17/2001,2748.76,1260.89,173.413
1/18/2001,2785.769,1277.85,173.448
1/19/2001,2776.683,1273.68,173.476
1/22/2001,2774.82,1272.83,173.553
1/23/2001,2808.784,1288.41,173.573
1/24/2001,2821.068,1294.04,173.59
1/25/2001,2805.947,1287.1,173.617
1/26/2001,2800.469,1284.59,173.667
1/29/2001,2817.342,1292.26,173.752
1/30/2001,2838.448,1301.87,173.803
1/31/2001,2822.458,1294.4,173.84
2/1/2001,2837.565,1301.23,173.854
2/2/2001,2785.112,1277.18,173.863
2/5/2001,2796.798,1282.52,173.928
2/6/2001,2794.733,1281.55,173.953
2/7/2001,2771.628,1270.74,173.98
2/8/2001,2753.54,1262.44,174.003
2/9/2001,2710.884,1242.85,174.027
2/12/2001,2745.277,1258.6,174.102
2/13/2001,2720.331,1247.08,174.123
2/14/2001,2713.098,1243.56,174.148
2/15/2001,2736.004,1253.99,174.18
2/16/2001,2693.004,1234.28,174.211
2/19/2001,2693.004,1234.28,
2/20/2001,2647.042,1213.2,174.302
2/21/2001,2598.667,1190.98,174.321
2/22/2001,2592.076,1187.94,174.342
2/23/2001,2577.502,1181.24,174.389
2/26/2001,2626.518,1203.67,174.47
2/27/2001,2606.919,1194.62,174.493
2/28/2001,2569.236,1177.2,174.511
3/1/2001,2571.378,1178.17,174.532
3/2/2001,2553.256,1169.86,174.557
3/5/2001,2567.703,1176.33,174.63
3/6/2001,2590.113,1186.59,174.659
3/7/2001,2606.417,1193.9,174.693
3/8/2001,2612.468,1196.66,174.718
3/9/2001,2548.986,1167.57,174.738
3/12/2001,2435.087,1115.4,174.816
3/13/2001,2476.386,1134.13,174.833
3/14/2001,2411.454,1104.39,174.881
3/15/2001,2424.773,1110.48,174.909
3/16/2001,2374.854,1087.6,174.926
3/19/2001,2417.143,1106.95,174.988
3/20/2001,2358.476,1080.08,175.022
3/21/2001,2314.38,1059.85,175.069
3/22/2001,2302.61,1054.45,175.087
3/23/2001,2349.931,1076.12,175.101
3/26/2001,2380.719,1090.22,175.173
3/27/2001,2446.451,1120.32,175.184
3/28/2001,2387.441,1093.18,175.211
3/29/2001,2378.598,1089.12,175.24
3/30/2001,2404.759,1101.1,175.273
4/2/2001,2374.716,1087.34,175.343
4/3/2001,2290.212,1048.65,175.374
4/4/2001,2283.843,1045.58,175.422
4/5/2001,2385.868,1092.28,175.449
4/6/2001,2339.87,1071.01,175.497
4/9/2001,2359.864,1080.16,175.561
4/10/2001,2421.578,1108.31,175.589
4/11/2001,2414.717,1105.16,175.584
4/12/2001,2448.733,1120.73,175.616
4/13/2001,2448.733,1120.73,
4/16/2001,2443.181,1118.19,175.682
4/17/2001,2470.271,1130.59,175.707
4/18/2001,2564.353,1173.6,175.768
4/19/2001,2599.424,1189.64,175.797
4/20/2001,2578.574,1180.09,175.84
4/23/2001,2539.466,1162.19,175.897
4/24/2001,2507.589,1147.6,175.903
4/25/2001,2550.111,1167.06,175.913
4/26/2001,2563.2,1172.98,175.929
4/27/2001,2598.518,1189.12,175.943
4/30/2001,2591.423,1185.82,175.988
5/1/2001,2628.593,1202.83,176.011
5/2/2001,2631.609,1204.14,176.028
5/3/2001,2591.962,1185.88,176.045
5/4/2001,2631.013,1203.75,176.086
5/7/2001,2625.236,1201.09,176.138
5/8/2001,2619.31,1198.33,176.158
5/9/2001,2607.061,1192.6,176.175
5/10/2001,2605.876,1191.91,176.186
5/11/2001,2586.15,1182.8,176.204
5/14/2001,2594.68,1186.66,176.272
5/15/2001,2593.9,1186.3,176.301
5/16/2001,2667.937,1220,176.332
5/17/2001,2673.535,1222.55,176.349
5/18/2001,2678.133,1224.61,176.362
5/21/2001,2716.496,1242.15,176.41
5/22/2001,2709.793,1239.09,176.428
5/23/2001,2669.126,1220.47,176.44
5/24/2001,2679.333,1225.12,176.445
5/25/2001,2648.357,1210.95,176.472
5/28/2001,2648.357,1210.95,
5/29/2001,2627.818,1201.52,176.534
5/30/2001,2589.319,1183.69,176.571
5/31/2001,2605.836,1191.16,176.6
6/1/2001,2616.523,1196.04,176.61
6/4/2001,2630.885,1202.59,176.661
6/5/2001,2662.88,1217.21,176.684
6/6/2001,2635.008,1204.39,176.706
6/7/2001,2648.106,1210.36,176.721
6/8/2001,2623.523,1199.12,176.734
6/11/2001,2604.225,1190.3,176.796
6/12/2001,2607.282,1191.69,176.823
6/13/2001,2579.678,1178.87,176.849
6/14/2001,2536.291,1159.04,176.867
6/15/2001,2522.425,1152.71,176.886
6/18/2001,2511.814,1147.83,176.946
6/19/2001,2520.932,1151.99,176.962
6/20/2001,2548.529,1164.57,176.977
6/21/2001,2576.119,1177.15,176.989
6/22/2001,2550.382,1165.39,177.017
6/25/2001,2535.172,1158.44,177.064
6/26/2001,2528.771,1155.52,177.078
6/27/2001,2518.29,1150.62,177.09
6/28/2001,2551.929,1165.98,177.084
6/29/2001,2545.701,1163.14,177.1
7/2/2001,2574.713,1176.39,177.151
7/3/2001,2568.601,1173.45,177.168
7/4/2001,2568.601,1173.45,
7/5/2001,2534.83,1157.85,177.205
7/6/2001,2476.776,1131.14,177.229
7/9/2001,2496.667,1140.21,177.277
7/10/2001,2462.422,1124.52,177.294
7/11/2001,2460.106,1123.42,177.323
7/12/2001,2518.719,1150.17,177.332
7/13/2001,2534.484,1157.37,177.344
7/16/2001,2510.193,1146.28,177.392
7/17/2001,2536.125,1158.12,177.414
7/18/2001,2522.59,1151.87,177.448
7/19/2001,2537.564,1158.71,177.46
7/20/2001,2528.203,1154.44,177.477
7/23/2001,2485.508,1134.94,177.527
7/24/2001,2444.718,1116.31,177.543
7/25/2001,2483.267,1133.92,177.557
7/26/2001,2506.077,1144.33,177.569
7/27/2001,2509.429,1145.8,177.59
7/30/2001,2508.522,1145.35,177.636
7/31/2001,2521.202,1151.13,177.661
8/1/2001,2530.136,1155.13,177.68
8/2/2001,2541.454,1160.19,177.697
8/3/2001,2528.992,1154.48,177.714
8/6/2001,2499.46,1141,177.766
8/7/2001,2509.822,1145.71,177.782
8/8/2001,2466.527,1125.84,177.804
8/9/2001,2466.01,1125.42,177.823
8/10/2001,2480.604,1132.07,177.844
8/13/2001,2480.861,1132.1,177.896
8/14/2001,2469.338,1126.82,177.916
8/15/2001,2451.088,1118.31,177.936
8/16/2001,2459.334,1122.05,177.957
8/17/2001,2416.452,1102.43,177.978
8/20/2001,2436.017,1111.36,178.017
8/21/2001,2405.876,1097.61,178.036
8/22/2001,2421.646,1104.75,178.052
8/23/2001,2414.309,1101.39,178.065
8/24/2001,2462.264,1123.25,178.077
8/27/2001,2449.876,1117.6,178.123
8/28/2001,2412.684,1100.62,178.141
8/29/2001,2383.654,1087.25,178.163
8/30/2001,2341.422,1067.88,178.187
8/31/2001,2352.659,1073,178.207
9/3/2001,2352.659,1073,
9/4/2001,2355.569,1074.32,178.26
9/5/2001,2356.002,1074.38,178.285
9/6/2001,2301.946,1049.7,178.313
9/7/2001,2258.07,1029.7,178.342
9/10/2001,2276.09,1037.9,178.391
9/11/2001,2276.09,1037.9,
9/12/2001,2276.09,1037.9,
9/13/2001,2276.09,1037.9,178.575
9/14/2001,2276.09,1037.9,178.586
9/17/2001,2160.493,985.07,178.645
9/18/2001,2149.61,980.1,178.693
9/19/2001,2116.164,964.81,178.763
9/20/2001,2050.394,934.82,178.763
9/21/2001,2012.866,917.71,178.778
9/24/2001,2094.442,954.9,178.766
9/25/2001,2111.266,962.44,178.771
9/26/2001,2102.779,958.33,178.779
9/27/2001,2125.618,968.73,178.802
9/28/2001,2172.111,989.92,178.81
10/1/2001,2168.828,988.42,178.852
10/2/2001,2194.567,1000.15,178.876
10/3/2001,2237.365,1019.45,178.896
10/4/2001,2230.179,1016.18,178.912
10/5/2001,2233.202,1017.36,178.926
10/8/2001,2215.002,1009.07,178.926
10/9/2001,2201.837,1003.02,178.962
10/10/2001,2253.196,1026.39,178.973
10/11/2001,2287.326,1041.89,178.977
10/12/2001,2275.67,1036.58,178.985
10/15/2001,2272.981,1035.35,179.022
10/16/2001,2288.673,1042.5,179.037
10/17/2001,2245.519,1022.79,179.048
10/18/2001,2229.94,1015.68,179.065
10/19/2001,2240.806,1020.63,179.078
10/22/2001,2276.229,1036.76,179.106
10/23/2001,2264.358,1031.35,179.121
10/24/2001,2263.007,1030.74,179.137
10/25/2001,2292.131,1044,179.152
10/26/2001,2299.937,1047.56,179.164
10/29/2001,2243.9,1021.97,179.201
10/30/2001,2205.766,1004.57,179.221
10/31/2001,2203.209,1003.34,179.234
11/1/2001,2253.967,1026.35,179.241
11/2/2001,2258.601,1028.46,179.266
11/5/2001,2289.252,1042.4,179.296
11/6/2001,2323.953,1058.2,179.332
11/7/2001,2317.307,1054.91,179.352
11/8/2001,2325.541,1058.61,179.356
11/9/2001,2329.788,1060.53,179.365
11/12/2001,2324.577,1058.16,179.365
11/13/2001,2367.986,1077.78,179.401
11/14/2001,2375.628,1081.06,179.406
11/15/2001,2380.27,1083.16,179.409
11/16/2001,2372.115,1079.4,179.411
11/19/2001,2398.42,1091.36,179.441
11/20/2001,2380.225,1083.04,179.452
11/21/2001,2368.261,1077.58,179.463
11/22/2001,2368.261,1077.58,
11/23/2001,2395.996,1090.19,179.481
11/26/2001,2410.087,1096.59,179.507
11/27/2001,2392.619,1088.63,179.523
11/28/2001,2349.32,1068.79,179.543
11/29/2001,2373.322,1079.63,179.569
11/30/2001,2371.904,1078.99,179.58
12/3/2001,2351.467,1069.69,179.606
12/4/2001,2382.113,1083.63,179.62
12/5/2001,2434.489,1107.23,179.63
12/6/2001,2429.185,1104.79,179.642
12/7/2001,2409.953,1096.05,179.665
12/10/2001,2371.255,1078.43,179.687
12/11/2001,2364.185,1075.18,179.702
12/12/2001,2365.425,1075.63,179.707
12/13/2001,2328.535,1058.84,179.713
12/14/2001,2335.405,1061.96,179.717
12/17/2001,2360.248,1073.24,179.739
12/18/2001,2377.731,1081.18,179.749
12/19/2001,2393.464,1088.3,179.762
12/20/2001,2373.825,1079.25,179.774
12/21/2001,2382.193,1083.04,179.782
12/24/2001,2380.423,1082.23,179.804
12/25/2001,2380.423,1082.23,
12/26/2001,2390.31,1086.72,179.815
12/27/2001,2407.228,1094.16,179.822
12/28/2001,2414.554,1097.47,179.834
12/31/2001,2386.119,1084.54,179.865
1/1/2002,2386.119,1084.54,
1/2/2002,2402.231,1091.74,179.877
1/3/2002,2426.06,1102.56,179.889
1/4/2002,2441.946,1109.78,179.897
1/7/2002,2425.631,1102.36,179.928
1/8/2002,2417.431,1098.4,179.937
1/9/2002,2405.664,1093.03,179.947
1/10/2002,2408.576,1094.33,179.955
1/11/2002,2385.855,1083.97,179.983
1/14/2002,2371.174,1077.3,180.001
1/15/2002,2388.727,1085.28,180.009
1/16/2002,2350.153,1067.69,180.018
1/17/2002,2374.964,1078.95,180.02
1/18/2002,2349.697,1067.47,180.035
1/21/2002,2349.697,1067.47,
1/22/2002,2331.314,1059.12,180.053
1/23/2002,2349.25,1067.27,180.062
1/24/2002,2356.912,1070.75,180.07
1/25/2002,2359.779,1072.05,180.078
1/28/2002,2359.865,1072.07,180.1
1/29/2002,2292.392,1041.35,180.111
1/30/2002,2317.06,1052.48,180.118
1/31/2002,2351.732,1068.13,180.125
2/1/2002,2334.058,1060.11,180.134
2/4/2002,2275.564,1033.54,180.158
2/5/2002,2268.695,1030.39,180.167
2/6/2002,2255.535,1024.34,180.179
2/7/2002,2248.86,1021.14,180.19
2/8/2002,2283.447,1036.84,180.2
2/11/2002,2315.622,1051.41,180.22
